year,escapement
1996,2238
1997,2154
1998,2580
1999,3144
2000,11547
2001,5523
2002,5661
2003,3384
2004,5909
2005,2731
2006,3489
2007,2291
2008,1877
2009,1835
2010,3968
2011,2943
2012,2479
2013,3031
2014,2353
2015,4425
2016,2733
2017,2996
2018,1504
2019,4102
2020,3863
2021,2989
2022,3456
